timestamp,inGameName,discord_id,performance_yield,tenure_yield,hype_bonus_yield,sponsorship_dividend_received,total_period_earnings,new_balance
2025-08-23 10:02:41-05:00,Keyevin,142372277541928960,0.0,1.4,0.0,0.14,1.54,11012.0
2025-08-23 10:02:41-05:00,Kei,214443733133819907,0.0,1.4,0.0,0.0,1.4,15515.0
2025-08-23 10:02:41-05:00,Iyy,162092126732025856,0.0,1.4,0.0,0.0,1.4,14314.0
2025-08-23 10:02:41-05:00,gumgum,187470159538028512,1.41,1.4,0.0,0.0,2.81,11958.0
2025-08-23 10:02:41-05:00,GhostlyInsomnia,0,56.37,1.4,0.05,0.0,57.82,11576.0
2025-08-23 10:02:41-05:00,Gearras,274572695255908353,0.0,1.4,0.01,0.0,1.4,13591.0
2025-08-23 10:02:41-05:00,Eunoia,285245955291217921,0.0,1.4,0.0,0.0,1.4,12502.0
2025-08-23 10:02:41-05:00,Ermereas,298033872799793153,53.14,1.4,0.08,0.0,54.61,11950.0
2025-08-23 10:02:41-05:00,Epidemic,157720359867645952,0.0,1.4,0.06,0.0,1.46,16968.0
2025-08-23 10:02:41-05:00,Dill Dough,447434697346383936,0.0,1.4,0.0,0.16,1.55,649.0
2025-08-23 10:02:41-05:00,cinciol,0,0.95,1.4,0.0,0.0,2.35,8449.0
2025-08-23 10:02:41-05:00,s,443626951199162378,0.0,1.4,0.0,0.0,1.4,10205.0
2025-08-23 10:56:33-05:00,cinciol,0,0.0,1.12,0.0,0.0,1.12,8450.0
2025-08-23 10:56:33-05:00,AO,915445320815640320,0.0,1.12,0.0,0.0,1.13,12674.0
2025-08-23 10:56:33-05:00,Claimses,184656337387520000,0.0,1.12,0.0,0.0,1.13,12457.0
2025-08-23 10:56:33-05:00,Yuto,113817222413156356,0.0,1.12,0.0,0.0,1.13,14348.0
2025-08-23 10:56:33-05:00,Wither,126798301692428288,0.0,1.12,0.0,4.67,5.8,13012.0
2025-08-23 10:56:33-05:00,WaveofGratitude,237348174862352384,0.0,1.12,0.14,0.0,1.26,17154.0
2025-08-23 10:56:33-05:00,Walzy,184685912800624650,0.0,1.12,0.0,0.0,1.13,10901.0
2025-08-23 10:56:33-05:00,Twice,188800229301026817,44.34,1.12,0.12,0.0,45.58,14491.0
2025-08-23 10:56:33-05:00,Trainer#3487,633273408339312640,0.0,1.12,0.33,0.15,1.6,999.0
2025-08-23 10:56:33-05:00,Top,156505360302211072,0.0,1.12,0.0,0.11,1.24,9933.0
2025-08-23 10:56:33-05:00,StarLight,0,0.0,1.12,0.0,0.0,1.13,10324.0
2025-08-23 10:56:33-05:00,SmillBisser,213881991668564000,0.0,1.12,0.0,0.0,1.13,11194.0
2025-08-23 10:56:33-05:00,d,0,0.0,1.12,0.0,0.0,1.13,12548.0
2025-08-23 10:56:33-05:00,Ray,251382038295347200,0.0,1.12,0.01,8.42,9.56,794.03
2025-08-23 10:56:33-05:00,Pygums,210979314315952064,0.0,1.12,0.0,0.0,1.13,12076.0
2025-08-23 10:56:33-05:00,Maslow,226772389957074912,0.0,1.12,0.06,0.0,1.18,13262.0
2025-08-23 10:56:33-05:00,Kurumi,864858727022460948,0.0,1.12,0.0,0.0,1.13,12133.0
2025-08-23 10:56:33-05:00,Kino,465250038440919104,0.0,1.12,0.0,0.0,1.13,464.0
2025-08-23 10:56:33-05:00,Keyevin,142372277541928960,0.0,1.12,0.0,0.11,1.24,11013.0
2025-08-23 10:56:33-05:00,Kei,214443733133819907,0.0,1.12,0.0,0.0,1.13,15516.0
2025-08-23 10:56:33-05:00,Iyy,162092126732025856,0.0,1.12,0.0,0.0,1.13,14315.0
2025-08-23 10:56:33-05:00,gumgum,187470159538028512,0.0,1.12,0.0,0.0,1.13,11959.0
2025-08-23 10:56:33-05:00,GhostlyInsomnia,0,0.0,1.12,0.0,0.0,1.13,11577.0
2025-08-23 10:56:33-05:00,Gearras,274572695255908353,0.0,1.12,0.0,0.0,1.13,13592.0
2025-08-23 10:56:33-05:00,Eunoia,285245955291217921,0.0,1.12,0.0,0.0,1.13,12503.0
2025-08-23 10:56:33-05:00,Ermereas,298033872799793153,0.0,1.12,0.0,0.0,1.13,11951.0
2025-08-23 10:56:33-05:00,Epidemic,157720359867645952,1.42,1.12,0.11,0.0,2.66,16971.0
2025-08-23 10:56:33-05:00,Dill Dough,447434697346383936,0.0,1.12,0.0,0.13,1.25,650.0
2025-08-23 10:56:33-05:00,CashBaggins,147225844555710464,77.49,1.12,3.27,2.41,84.29,1466.0
2025-08-23 10:56:33-05:00,s,443626951199162378,0.0,1.12,0.0,0.0,1.13,10206.0
2025-08-23 11:55:50-05:00,Kurumi,864858727022460948,1.17,1.23,0.00,0.00,2.40,12135
2025-08-23 11:55:50-05:00,Claimses,184656337387520000,0.00,1.23,0.00,0.00,1.23,12458
2025-08-23 11:55:50-05:00,cinciol,,0.00,1.23,0.00,0.00,1.23,8451
2025-08-23 11:55:50-05:00,Wither,126798301692428288,63.55,1.23,0.16,0.38,65.32,7077
2025-08-23 11:55:50-05:00,WaveofGratitude,237348174862352385,0.00,1.23,0.34,0.16,1.72,2
2025-08-23 11:55:50-05:00,Walzy,184685912800624650,0.00,1.23,0.00,0.00,1.23,10902
2025-08-23 11:55:50-05:00,Twice,188800229301026817,0.00,1.23,0.00,0.00,1.23,14492
2025-08-23 11:55:50-05:00,Trainer#3487,633273408339312642,0.00,1.23,0.36,0.16,1.74,1001
2025-08-23 11:55:50-05:00,Top,156505360302211072,0.00,1.23,0.00,0.12,1.35,9934
2025-08-23 11:55:50-05:00,StarLight,,0.00,1.23,0.00,0.00,1.23,10325
2025-08-23 11:55:50-05:00,SmillBisser,213881991668563968,0.00,1.23,0.00,0.00,1.23,11195
2025-08-23 11:55:50-05:00,d,,0.00,1.23,0.00,0.00,1.23,12549
2025-08-23 11:55:50-05:00,Ray,251382038295347210,82.57,1.23,0.87,8.63,93.30,888
2025-08-23 11:55:50-05:00,Pygums,210979314315952128,0.00,1.23,0.00,0.00,1.23,12077
2025-08-23 11:55:50-05:00,CashBaggins,147225844555710464,0.30,1.23,0.06,21.50,23.10,153
2025-08-23 11:55:50-05:00,Maslow,226772389957074944,0.00,1.23,0.12,0.00,1.35,13263
2025-08-23 11:55:50-05:00,Yuto,113817222413156356,0.00,1.23,0.00,0.00,1.23,14349
2025-08-23 11:55:50-05:00,Kino,465250038440919050,0.00,1.23,0.00,0.00,1.23,465
2025-08-23 11:55:50-05:00,Keyevin,142372277541928960,0.00,1.23,0.00,0.12,1.35,11014
2025-08-23 11:55:50-05:00,Kei,214443733133819907,0.00,1.23,0.00,0.00,1.23,15517
2025-08-23 11:55:50-05:00,Iyy,162092126732025856,0.00,1.23,0.00,0.00,1.23,14316
2025-08-23 11:55:50-05:00,gumgum,187470159538028544,48.36,1.23,0.08,0.00,49.66,12009
2025-08-23 11:55:50-05:00,GhostlyInsomnia,,0.00,1.23,0.00,0.00,1.23,11578
2025-08-23 11:55:50-05:00,Gearras,274572695255908353,0.00,1.23,0.01,0.00,1.23,13593
2025-08-23 11:55:50-05:00,Eunoia,285245955291217921,0.00,1.23,0.00,0.00,1.23,12504
2025-08-23 11:55:50-05:00,Ermereas,298033872799793153,0.00,1.23,0.00,0.00,1.23,11952
2025-08-23 11:55:50-05:00,Epidemic,157720359867645952,73.87,1.23,3.20,0.00,78.31,17049
2025-08-23 11:55:50-05:00,Dill Dough,447434697346383892,0.00,1.23,0.00,0.00,1.23,651
2025-08-23 11:55:50-05:00,AO,915445320815640626,0.00,1.23,0.02,0.00,1.25,12675
2025-08-23 11:55:50-05:00,s,443626951199162378,0.00,1.23,0.00,0.00,1.23,10207
2025-08-23 13:03:03-05:00,Kurumi,864858727022460948,52.34,1.40,0.09,0.00,53.82,12189
2025-08-23 13:03:03-05:00,Claimses,184656337387520000,0.00,1.40,0.00,0.00,1.40,12459
2025-08-23 13:03:03-05:00,cinciol,,0.00,1.40,0.00,0.00,1.40,8452
2025-08-23 13:03:03-05:00,Wither,126798301692428288,54.52,1.40,0.14,0.46,56.51,7133
2025-08-23 13:03:03-05:00,WaveofGratitude,237348174862352385,60.22,1.40,16.93,7.85,86.40,89
2025-08-23 13:03:03-05:00,Walzy,184685912800624650,0.00,1.40,0.00,0.00,1.40,10903
2025-08-23 13:03:03-05:00,Twice,188800229301026817,0.00,1.40,0.00,0.00,1.40,14493
2025-08-23 13:03:03-05:00,Trainer#3487,633273408339312642,61.00,1.40,18.08,8.05,88.52,1089
2025-08-23 13:03:03-05:00,Top,156505360302211072,0.00,1.40,0.00,0.14,1.54,9935
2025-08-23 13:03:03-05:00,StarLight,,0.00,1.40,0.00,0.00,1.40,10326
2025-08-23 13:03:03-05:00,SmillBisser,213881991668563968,0.00,1.40,0.00,0.00,1.40,11196
2025-08-23 13:03:03-05:00,Ray,251382038295347210,47.63,1.40,0.51,12.93,62.47,951
2025-08-23 13:03:03-05:00,d,,0.00,1.40,0.00,0.00,1.40,12550
2025-08-23 13:03:03-05:00,Pygums,210979314315952128,0.00,1.40,0.00,0.00,1.40,12078
2025-08-23 13:03:03-05:00,CashBaggins,147225844555710464,75.16,1.40,3.18,13.72,93.46,247
2025-08-23 13:03:03-05:00,Maslow,226772389957074944,0.00,1.40,0.14,0.00,1.53,13265
2025-08-23 13:03:03-05:00,Yuto,113817222413156356,1.65,1.40,0.00,0.00,3.05,14352
2025-08-23 13:03:03-05:00,Kino,465250038440919050,0.00,1.40,0.00,0.00,1.40,466
2025-08-23 13:03:03-05:00,Keyevin,142372277541928960,0.00,1.40,0.00,0.14,1.54,11015
2025-08-23 13:03:03-05:00,Kei,214443733133819907,0.00,1.40,0.00,0.00,1.40,15518
2025-08-23 13:03:03-05:00,Iyy,162092126732025856,0.00,1.40,0.00,0.00,1.40,14317
2025-08-23 13:03:03-05:00,GhostlyInsomnia,,0.00,1.40,0.00,0.00,1.40,11579
2025-08-23 13:03:03-05:00,gumgum,187470159538028544,0.00,1.40,0.00,0.00,1.40,12010
2025-08-23 13:03:03-05:00,Gearras,274572695255908353,0.30,1.40,0.01,0.00,1.70,13595
2025-08-23 13:03:03-05:00,Eunoia,285245955291217921,0.00,1.40,0.00,0.00,1.40,12505
2025-08-23 13:03:03-05:00,Ermereas,298033872799793153,0.00,1.40,0.00,0.00,1.40,11953
2025-08-23 13:03:03-05:00,Epidemic,157720359867645952,0.39,1.40,0.08,0.00,1.87,17051
2025-08-23 13:03:03-05:00,Dill Dough,447434697346383892,0.00,1.40,0.00,0.00,1.40,652
2025-08-23 13:03:03-05:00,AO,915445320815640626,0.00,1.40,0.02,0.00,1.42,12676
2025-08-23 13:03:03-05:00,s,443626951199162378,0.00,1.40,0.00,0.00,1.40,10208
2025-08-23 14:05:04-05:00,Kurumi,864858727022460948,0.00,1.29,0.00,0.00,1.29,12190
2025-08-23 14:05:04-05:00,Claimses,184656337387520000,0.00,1.29,0.00,0.00,1.29,12460
2025-08-23 14:05:04-05:00,Wither,126798301692428288,69.31,1.29,0.18,0.40,71.18,7204
2025-08-23 14:05:04-05:00,cinciol,,0.00,1.29,0.00,0.00,1.29,8453
2025-08-23 14:05:04-05:00,WaveofGratitude,237348174862352385,0.00,1.29,0.36,0.16,1.81,91
2025-08-23 14:05:04-05:00,Walzy,184685912800624650,0.00,1.29,0.00,0.00,1.29,10904
2025-08-23 14:05:04-05:00,Twice,188800229301026817,0.00,1.29,0.00,0.00,1.29,14494
2025-08-23 14:05:04-05:00,Trainer#3487,633273408339312642,84.94,1.29,24.99,11.12,122.34,1211
2025-08-23 14:05:04-05:00,Top,156505360302211072,0.00,1.29,0.00,0.13,1.42,9936
2025-08-23 14:05:04-05:00,StarLight,,0.00,1.29,0.00,0.00,1.29,10327
2025-08-23 14:05:04-05:00,SmillBisser,213881991668563968,55.80,1.29,0.09,0.00,57.18,11253
2025-08-23 14:05:04-05:00,Ray,251382038295347210,67.23,1.29,0.71,7.06,76.29,1027
2025-08-23 14:05:04-05:00,Pygums,210979314315952128,59.77,1.29,0.10,0.00,61.16,12139
2025-08-23 14:05:04-05:00,d,,1.37,1.29,0.00,0.00,2.67,12553
2025-08-23 14:05:04-05:00,CashBaggins,147225844555710464,0.00,1.29,0.05,37.68,39.02,286
2025-08-23 14:05:04-05:00,Maslow,226772389957074944,0.00,1.29,0.13,0.00,1.42,13266
2025-08-23 14:05:04-05:00,Yuto,113817222413156356,0.00,1.29,0.00,0.00,1.29,14353
2025-08-23 14:05:04-05:00,Kino,465250038440919050,0.00,1.29,0.00,0.00,1.30,467
2025-08-23 14:05:04-05:00,Keyevin,142372277541928960,0.00,1.29,0.00,0.13,1.42,11016
2025-08-23 14:05:04-05:00,Kei,214443733133819907,0.00,1.29,0.00,0.00,1.29,15519
2025-08-23 14:05:04-05:00,Iyy,162092126732025856,0.00,1.29,0.00,0.00,1.29,14318
2025-08-23 14:05:04-05:00,GhostlyInsomnia,,0.00,1.29,0.00,0.00,1.29,11580
2025-08-23 14:05:04-05:00,gumgum,187470159538028544,97.28,1.29,0.15,0.00,98.72,12109
2025-08-23 14:05:04-05:00,Gearras,274572695255908353,0.00,1.29,0.01,0.00,1.30,13596
2025-08-23 14:05:04-05:00,Eunoia,285245955291217921,0.00,1.29,0.00,0.00,1.29,12506
2025-08-23 14:05:04-05:00,Ermereas,298033872799793153,0.00,1.29,0.00,0.00,1.29,11954
2025-08-23 14:05:04-05:00,Epidemic,157720359867645952,64.05,1.29,2.79,0.00,68.13,17119
2025-08-23 14:05:04-05:00,Dill Dough,447434697346383892,0.00,1.29,0.00,0.00,1.29,653
2025-08-23 14:05:04-05:00,AO,915445320815640626,0.00,1.29,0.02,0.00,1.31,12677
2025-08-23 14:05:04-05:00,s,443626951199162378,0.00,1.29,0.00,0.00,1.29,10209
2025-08-23 14:45:41-05:00,Kurumi,864858727022460948,7.00,1.14,0.01,0.00,8.15,12198
2025-08-23 14:45:41-05:00,Claimses,184656337387520000,7.00,1.14,0.01,0.00,8.15,12468
2025-08-23 14:45:41-05:00,Wither,126798301692428288,7.00,1.14,0.02,4.08,12.24,7216
2025-08-23 14:45:41-05:00,WaveofGratitude,237348174862352385,7.00,1.14,2.24,2.59,12.97,104
2025-08-23 14:45:41-05:00,cinciol,,7.00,1.14,0.00,0.00,8.14,8461
2025-08-23 14:45:41-05:00,Walzy,184685912800624650,7.00,1.14,0.02,0.00,8.15,10912
2025-08-23 14:45:41-05:00,Twice,188800229301026817,7.00,1.14,0.02,0.00,8.16,14502
2025-08-23 14:45:41-05:00,Trainer#3487,633273408339312642,7.00,1.14,2.36,2.62,13.12,1224
2025-08-23 14:45:41-05:00,Top,156505360302211072,7.00,1.14,0.00,2.04,10.18,9946
2025-08-23 14:45:41-05:00,StarLight,,7.00,1.14,0.01,0.00,8.15,10335
2025-08-23 14:45:41-05:00,SmillBisser,213881991668563968,7.00,1.14,0.01,0.00,8.15,11261
2025-08-23 14:45:41-05:00,Ray,251382038295347210,7.00,1.14,0.08,4.38,12.60,1039
2025-08-23 14:45:41-05:00,Pygums,210979314315952128,7.00,1.14,0.01,0.00,8.15,12147
2025-08-23 14:45:41-05:00,d,,7.00,1.14,0.01,0.00,8.15,12561
2025-08-23 14:45:41-05:00,CashBaggins,147225844555710464,7.78,1.14,0.37,41.62,50.90,337
2025-08-23 14:45:41-05:00,Maslow,226772389957074944,7.00,1.14,1.84,2.49,12.47,12
2025-08-23 14:45:41-05:00,Yuto,113817222413156356,7.00,1.14,0.01,0.00,8.15,14361
2025-08-23 14:45:41-05:00,Kino,465250038440919050,7.00,1.14,0.02,0.00,8.16,475
2025-08-23 14:45:41-05:00,Keyevin,142372277541928960,7.00,1.14,0.00,2.04,10.18,11026
2025-08-23 14:45:41-05:00,Kei,214443733133819907,7.00,1.14,0.01,0.00,8.15,15527
2025-08-23 14:45:41-05:00,Iyy,162092126732025856,8.26,1.14,0.01,0.00,9.41,14327
2025-08-23 14:45:41-05:00,GhostlyInsomnia,,8.71,1.14,0.01,0.00,9.86,11590
2025-08-23 14:45:41-05:00,gumgum,187470159538028544,7.00,1.14,0.01,0.00,8.15,12117
2025-08-23 14:45:41-05:00,Gearras,274572695255908353,7.00,1.14,0.03,0.00,8.17,13604
2025-08-23 14:45:41-05:00,Eunoia,285245955291217921,7.00,1.14,0.01,0.00,8.15,12514
2025-08-23 14:45:41-05:00,Ermereas,298033872799793153,7.00,1.14,0.01,0.00,8.15,11962
2025-08-23 14:45:41-05:00,Epidemic,157720359867645952,7.00,1.14,0.35,0.00,8.49,17127
2025-08-23 14:45:41-05:00,Dill Dough,447434697346383892,7.00,1.14,0.01,0.00,8.15,661
2025-08-23 14:45:41-05:00,AO,915445320815640626,7.00,1.14,0.12,0.00,8.26,12685
2025-08-23 14:45:41-05:00,s,443626951199162378,7.00,1.14,0.02,0.00,8.16,10217
2025-08-23 17:07:23-05:00,Kurumi,864858727022460948,3.50,3.92,0.01,0.00,7.43,12205
2025-08-23 17:07:23-05:00,Claimses,184656337387520000,123.79,3.92,0.19,0.00,127.89,12596
2025-08-23 17:07:23-05:00,Wither,126798301692428288,66.65,3.92,0.18,3.72,74.46,7291
2025-08-23 17:07:23-05:00,WaveofGratitude,237348174862352385,69.53,3.92,20.19,23.41,117.04,221
2025-08-23 17:07:23-05:00,Walzy,184685912800624650,3.50,3.92,0.01,0.00,7.43,10919
2025-08-23 17:07:23-05:00,cinciol,,3.50,3.92,0.00,0.00,7.42,8468
2025-08-23 17:07:23-05:00,Twice,188800229301026817,3.50,3.92,0.02,0.00,7.44,14509
2025-08-23 17:07:23-05:00,Trainer#3487,633273408339312642,3.50,3.92,2.15,2.39,11.96,1236
2025-08-23 17:07:23-05:00,Top,156505360302211072,3.50,3.92,0.00,1.86,9.28,9955
2025-08-23 17:07:23-05:00,StarLight,,3.50,3.92,0.01,0.00,7.43,10342
2025-08-23 17:07:23-05:00,SmillBisser,213881991668563968,3.50,3.92,0.01,0.00,7.43,11268
2025-08-23 17:07:23-05:00,Ray,251382038295347210,3.50,3.92,0.08,3.80,11.30,1050
2025-08-23 17:07:23-05:00,Pygums,210979314315952128,3.50,3.92,0.01,0.00,7.43,12154
2025-08-23 17:07:23-05:00,d,,3.50,3.92,0.01,0.00,7.42,12568
2025-08-23 17:07:23-05:00,CashBaggins,147225844555710464,3.50,3.92,0.31,237.82,245.54,583
2025-08-23 17:07:23-05:00,Maslow,226772389957074944,108.48,3.92,25.42,34.45,172.27,184
2025-08-23 17:07:23-05:00,Yuto,113817222413156356,3.50,3.92,0.01,0.00,7.43,14368
2025-08-23 17:07:23-05:00,Kino,465250038440919050,3.50,3.92,0.02,0.00,7.44,482
2025-08-23 17:07:23-05:00,Keyevin,142372277541928960,3.50,3.92,0.00,1.86,9.28,11035
2025-08-23 17:07:23-05:00,Kei,214443733133819907,3.50,3.92,0.01,0.00,7.43,15534
2025-08-23 17:07:23-05:00,Iyy,162092126732025856,146.35,3.92,0.21,0.00,150.47,14477
2025-08-23 17:07:23-05:00,GhostlyInsomnia,,179.16,3.92,0.17,0.00,183.25,11773
2025-08-23 17:07:23-05:00,gumgum,187470159538028544,3.50,3.92,0.01,0.00,7.43,12124
2025-08-23 17:07:23-05:00,Gearras,274572695255908353,3.50,3.92,0.03,0.00,7.45,13611
2025-08-23 17:07:23-05:00,Eunoia,285245955291217921,3.50,3.92,0.01,0.00,7.43,12521
2025-08-23 17:07:23-05:00,Ermereas,298033872799793153,3.50,3.92,0.01,0.00,7.43,11969
2025-08-23 17:07:23-05:00,Epidemic,157720359867645952,109.57,3.92,4.84,0.00,118.33,17245
2025-08-23 17:07:23-05:00,Dill Dough,447434697346383892,3.50,3.92,0.01,0.00,7.43,668
2025-08-23 17:07:23-05:00,AO,915445320815640626,189.73,3.92,2.94,0.00,196.59,12882
2025-08-23 17:07:23-05:00,s,443626951199162378,3.50,3.92,0.02,0.00,7.43,10224
2025-08-23 17:55:50-05:00,Kurumi,864858727022460948,3.50,3.92,0.01,0.00,7.43,12212
2025-08-23 17:55:50-05:00,Claimses,184656337387520000,123.79,3.92,0.19,0.00,127.89,12724
2025-08-23 17:55:50-05:00,Wither,126798301692428288,66.65,3.92,0.18,3.72,74.46,7366
2025-08-23 17:55:50-05:00,WaveofGratitude,237348174862352385,69.53,3.92,20.19,23.41,117.04,338
2025-08-23 17:55:50-05:00,Walzy,184685912800624650,3.50,3.92,0.01,0.00,7.43,10926
2025-08-23 17:55:50-05:00,cinciol,,3.50,3.92,0.00,0.00,7.42,8475
2025-08-23 17:55:50-05:00,Twice,188800229301026817,3.50,3.92,0.02,0.00,7.44,14516
2025-08-23 17:55:50-05:00,Trainer#3487,633273408339312642,3.50,3.92,2.15,2.39,11.96,1248
2025-08-23 17:55:50-05:00,Top,156505360302211072,3.50,3.92,0.00,1.86,9.28,9964
2025-08-23 17:55:50-05:00,StarLight,,3.50,3.92,0.01,0.00,7.43,10349
2025-08-23 17:55:50-05:00,SmillBisser,213881991668563968,3.50,3.92,0.01,0.00,7.43,11275
2025-08-23 17:55:50-05:00,Ray,251382038295347210,3.50,3.92,0.08,3.80,11.30,1061
2025-08-23 17:55:50-05:00,Pygums,210979314315952128,3.50,3.92,0.01,0.00,7.43,12161
2025-08-23 17:55:50-05:00,d,,3.50,3.92,0.01,0.00,7.42,12575
2025-08-23 17:55:50-05:00,CashBaggins,147225844555710464,3.50,3.92,0.31,237.82,245.54,829
2025-08-23 17:55:50-05:00,Maslow,226772389957074944,108.48,3.92,25.42,34.45,172.27,356
2025-08-23 17:55:50-05:00,Yuto,113817222413156356,3.50,3.92,0.01,0.00,7.43,14375
2025-08-23 17:55:50-05:00,Kino,465250038440919050,3.50,3.92,0.02,0.00,7.44,489
2025-08-23 17:55:50-05:00,Keyevin,142372277541928960,3.50,3.92,0.00,1.86,9.28,11044
2025-08-23 17:55:50-05:00,Kei,214443733133819907,3.50,3.92,0.01,0.00,7.43,15541
2025-08-23 17:55:50-05:00,Iyy,162092126732025856,146.35,3.92,0.21,0.00,150.47,14627
2025-08-23 17:55:50-05:00,GhostlyInsomnia,,179.16,3.92,0.17,0.00,183.25,11956
2025-08-23 17:55:50-05:00,gumgum,187470159538028544,3.50,3.92,0.01,0.00,7.43,12131
2025-08-23 17:55:50-05:00,Gearras,274572695255908353,3.50,3.92,0.03,0.00,7.45,13618
2025-08-23 17:55:50-05:00,Eunoia,285245955291217921,3.50,3.92,0.01,0.00,7.43,12528
2025-08-23 17:55:50-05:00,Ermereas,298033872799793153,3.50,3.92,0.01,0.00,7.43,11976
2025-08-23 17:55:50-05:00,Epidemic,157720359867645952,109.57,3.92,4.84,0.00,118.33,17363
2025-08-23 17:55:50-05:00,Dill Dough,447434697346383892,3.50,3.92,0.01,0.00,7.43,675
2025-08-23 17:55:50-05:00,AO,915445320815640626,189.73,3.92,2.94,0.00,196.59,13079
2025-08-23 17:55:50-05:00,s,443626951199162378,3.50,3.92,0.02,0.00,7.43,10231
2025-08-23 18:22:19-05:00,Kurumi,864858727022460948,3.50,2.08,0.01,0.00,5.59,12218
2025-08-23 18:22:19-05:00,Claimses,184656337387520000,3.50,2.08,0.01,0.00,5.59,12730
2025-08-23 18:22:19-05:00,Wither,126798301692428288,4.29,2.08,0.02,2.80,9.19,7375
2025-08-23 18:22:19-05:00,WaveofGratitude,237348174862352385,3.50,2.08,1.53,1.78,8.90,347
2025-08-23 18:22:19-05:00,Walzy,184685912800624650,3.50,2.08,0.01,0.00,5.59,10932
2025-08-23 18:22:19-05:00,Twice,188800229301026817,3.50,2.08,0.01,0.00,5.60,14522
2025-08-23 18:22:19-05:00,cinciol,,3.50,2.08,0.00,0.00,5.58,8481
2025-08-23 18:22:19-05:00,Trainer#3487,633273408339312642,3.50,2.08,1.62,1.80,9.00,1257
2025-08-23 18:22:19-05:00,Top,156505360302211072,3.50,2.08,0.00,1.40,6.98,9971
2025-08-23 18:22:19-05:00,StarLight,,3.50,2.08,0.01,0.00,5.59,10355
2025-08-23 18:22:19-05:00,SmillBisser,213881991668563968,142.64,2.08,0.24,0.00,144.96,11420
2025-08-23 18:22:19-05:00,Ray,251382038295347210,3.50,2.08,0.06,22.10,27.74,1089
2025-08-23 18:22:19-05:00,Pygums,210979314315952128,0,2.08,0,0.00,2.08,12163
2025-08-23 18:22:19-05:00,d,,3.50,2.08,0.01,0.00,5.59,12581
2025-08-23 18:22:19-05:00,CashBaggins,147225844555710464,77.38,2.08,3.30,0,83,915
2025-08-23 18:22:19-05:00,Maslow,226772389957074944,69.60,2.08,16.21,21.97,109.87,466
2025-08-23 18:22:19-05:00,Yuto,113817222413156356,90.64,2.08,0.13,0.00,92.85,14468
2025-08-23 18:22:19-05:00,Kino,465250038440919050,3.50,2.08,0.02,0.00,5.60,495
2025-08-23 18:22:19-05:00,Keyevin,142372277541928960,3.50,2.08,0.00,1.40,6.98,11051
2025-08-23 18:22:19-05:00,Kei,214443733133819907,3.50,2.08,0.01,0.00,5.59,15547
2025-08-23 18:22:19-05:00,Iyy,162092126732025856,3.50,2.08,0.01,0.00,5.59,14633
2025-08-23 18:22:19-05:00,GhostlyInsomnia,,3.50,2.08,0.01,0.00,5.59,11962
2025-08-23 18:22:19-05:00,Gearras,274572695255908353,3.50,2.08,0.02,0.00,5.61,13624
2025-08-23 18:22:19-05:00,gumgum,187470159538028544,3.50,2.08,0.01,0.00,5.59,12137
2025-08-23 18:22:19-05:00,Eunoia,285245955291217921,3.50,2.08,0.01,0.00,5.59,12534
2025-08-23 18:22:19-05:00,Ermereas,298033872799793153,3.50,2.08,0.01,0.00,5.59,11982
2025-08-23 18:22:19-05:00,Epidemic,157720359867645952,3.50,2.08,0.24,0.00,5.82,17369
2025-08-23 18:22:19-05:00,Dill Dough,447434697346383892,3.50,2.08,0.01,0.00,5.59,681
2025-08-23 18:22:19-05:00,AO,915445320815640626,180.89,2.08,2.78,0.00,185.75,13265
2025-08-23 18:22:19-05:00,s,443626951199162378,3.50,2.08,0.01,0.00,5.59,10237
2025-08-23 19:05:50-05:00,Trainer#3487,633273408339312642,3.50,1.22,1.37,1.52,7.61,1265
2025-08-23 19:05:50-05:00,Top,156505360302211072,3.50,1.22,0.00,1.18,5.91,9977
2025-08-23 19:05:50-05:00,Walzy,184685912800624650,3.50,1.22,0.01,0.00,4.73,10937
2025-08-23 19:05:50-05:00,StarLight,,3.50,1.22,0.01,0.00,4.73,10360
2025-08-23 19:05:50-05:00,WaveofGratitude,237348174862352385,3.50,1.22,1.30,1.51,7.53,355
2025-08-23 19:05:50-05:00,cinciol,,3.50,1.22,0.00,0.00,4.72,8486
2025-08-23 19:05:50-05:00,SmillBisser,213881991668563968,3.50,1.22,0.01,0.00,4.73,11425
2025-08-23 19:05:50-05:00,Wither,126798301692428288,3.50,1.22,0.01,2.37,7.10,7382
2025-08-23 19:05:50-05:00,Twice,188800229301026817,3.50,1.22,0.01,0.00,4.73,14527
2025-08-23 19:05:50-05:00,CashBaggins,147225844555710464,3.50,1.22,0.20,76.99,81.90,1011
2025-08-23 19:05:50-05:00,Pygums,210979314315952128,3.88,1.22,0.01,0.00,5.11,12168
2025-08-23 19:05:50-05:00,Claimses,184656337387520000,3.50,1.22,0.01,0.00,4.73,12735
2025-08-23 19:05:50-05:00,Dill Dough,447434697346383892,59.42,1.22,0.10,0.00,60.73,742
2025-08-23 19:05:50-05:00,Epidemic,157720359867645952,3.98,1.22,0.22,0.00,5.42,17374
2025-08-23 19:05:50-05:00,Ermereas,298033872799793153,3.50,1.22,0.01,0.00,4.73,11987
2025-08-23 19:05:50-05:00,Eunoia,285245955291217921,3.50,1.22,0.01,0.00,4.73,12539
2025-08-23 19:05:50-05:00,gumgum,187470159538028544,3.50,1.22,0.01,0.00,4.73,12142
